year,iter,data,scenario,biol,code,metric
2049,165,4781.09112436707,om11_2,CJM,tun29,SB
2050,165,3368.24367253184,om11_2,CJM,tun29,SB
2025,177,8041.24231146839,om11_2,CJM,tun29,SB
2026,177,8262.17216958148,om11_2,CJM,tun29,SB
2027,177,8792.30044138879,om11_2,CJM,tun29,SB
2028,177,9438.12280927735,om11_2,CJM,tun29,SB
2029,177,9266.00746096968,om11_2,CJM,tun29,SB
2030,177,8568.28612813268,om11_2,CJM,tun29,SB
2031,177,8183.46278854566,om11_2,CJM,tun29,SB
2032,177,7841.56604510764,om11_2,CJM,tun29,SB
2033,177,7586.58901260392,om11_2,CJM,tun29,SB
2034,177,7266.124201747,om11_2,CJM,tun29,SB
2035,177,5825.13798615857,om11_2,CJM,tun29,SB
2036,177,4960.78773153063,om11_2,CJM,tun29,SB
2037,177,4600.8435008786,om11_2,CJM,tun29,SB
2038,177,4452.23160422023,om11_2,CJM,tun29,SB
2039,177,4798.46834514402,om11_2,CJM,tun29,SB
2040,177,4928.23638908781,om11_2,CJM,tun29,SB
2041,177,4724.55765641624,om11_2,CJM,tun29,SB
2042,177,4825.00495652052,om11_2,CJM,tun29,SB
2043,177,5456.35321859571,om11_2,CJM,tun29,SB
2044,177,5789.12980856962,om11_2,CJM,tun29,SB
2045,177,5944.999643183,om11_2,CJM,tun29,SB
2046,177,5944.5135251014,om11_2,CJM,tun29,SB
2047,177,5949.59009640861,om11_2,CJM,tun29,SB
2048,177,5859.10853132424,om11_2,CJM,tun29,SB
2049,177,5451.73460385573,om11_2,CJM,tun29,SB
2050,177,5332.19936470036,om11_2,CJM,tun29,SB
2025,186,7859.93258500356,om11_2,CJM,tun29,SB
2026,186,9802.02933032589,om11_2,CJM,tun29,SB
2027,186,12395.2101150519,om11_2,CJM,tun29,SB
2028,186,13598.9653569386,om11_2,CJM,tun29,SB
2029,186,13984.2875123134,om11_2,CJM,tun29,SB
2030,186,14428.4818804374,om11_2,CJM,tun29,SB
2031,186,14622.8749560769,om11_2,CJM,tun29,SB
2032,186,14358.5322654732,om11_2,CJM,tun29,SB
2033,186,13496.7017897923,om11_2,CJM,tun29,SB
2034,186,12383.1528116914,om11_2,CJM,tun29,SB
2035,186,10130.0582809453,om11_2,CJM,tun29,SB
2036,186,8689.42198386433,om11_2,CJM,tun29,SB
2037,186,8012.15313000312,om11_2,CJM,tun29,SB
2038,186,6871.69414442387,om11_2,CJM,tun29,SB
2039,186,6392.75919553283,om11_2,CJM,tun29,SB
2040,186,6494.87158636551,om11_2,CJM,tun29,SB
2041,186,6143.80471824413,om11_2,CJM,tun29,SB
2042,186,6203.64731071073,om11_2,CJM,tun29,SB
2043,186,6786.21642655489,om11_2,CJM,tun29,SB
2044,186,7078.23049938444,om11_2,CJM,tun29,SB
2045,186,6565.85783359349,om11_2,CJM,tun29,SB
2046,186,5248.32492255157,om11_2,CJM,tun29,SB
2047,186,4114.91579470105,om11_2,CJM,tun29,SB
2048,186,3549.04814159859,om11_2,CJM,tun29,SB
2049,186,3340.72806681596,om11_2,CJM,tun29,SB
2050,186,4006.54221323446,om11_2,CJM,tun29,SB
2025,246,8847.56725195435,om11_2,CJM,tun29,SB
2026,246,9429.69917631048,om11_2,CJM,tun29,SB
2027,246,9095.86076545459,om11_2,CJM,tun29,SB
2028,246,8944.20516456862,om11_2,CJM,tun29,SB
2029,246,8928.43219956401,om11_2,CJM,tun29,SB
2030,246,8175.09391009333,om11_2,CJM,tun29,SB
2031,246,6909.88454837677,om11_2,CJM,tun29,SB
2032,246,5498.19205118822,om11_2,CJM,tun29,SB
2033,246,4177.4219826237,om11_2,CJM,tun29,SB
2034,246,3211.07102255278,om11_2,CJM,tun29,SB
2035,246,1803.14681177652,om11_2,CJM,tun29,SB
2036,246,1083.51560765206,om11_2,CJM,tun29,SB
2037,246,892.555674015912,om11_2,CJM,tun29,SB
2038,246,802.99869293863,om11_2,CJM,tun29,SB
2039,246,622.444512879755,om11_2,CJM,tun29,SB
2040,246,338.694034278002,om11_2,CJM,tun29,SB
2041,246,32.4608186201643,om11_2,CJM,tun29,SB
2042,246,0,om11_2,CJM,tun29,SB
2043,246,0,om11_2,CJM,tun29,SB
2044,246,0,om11_2,CJM,tun29,SB
2045,246,0,om11_2,CJM,tun29,SB
2046,246,0,om11_2,CJM,tun29,SB
2047,246,0,om11_2,CJM,tun29,SB
2048,246,0,om11_2,CJM,tun29,SB
2049,246,0,om11_2,CJM,tun29,SB
2050,246,0,om11_2,CJM,tun29,SB
2025,327,6418.0774926786,om11_2,CJM,tun29,SB
2026,327,7068.30372575154,om11_2,CJM,tun29,SB
2027,327,6839.75241834237,om11_2,CJM,tun29,SB
2028,327,6870.7851590589,om11_2,CJM,tun29,SB
2029,327,7025.87864340989,om11_2,CJM,tun29,SB
2030,327,7165.80969596693,om11_2,CJM,tun29,SB
2031,327,6867.13664765294,om11_2,CJM,tun29,SB
2032,327,6692.85681687844,om11_2,CJM,tun29,SB
2033,327,6870.16478440504,om11_2,CJM,tun29,SB
2034,327,6629.1002606189,om11_2,CJM,tun29,SB
2035,327,5693.03957343804,om11_2,CJM,tun29,SB
2036,327,5484.51869390507,om11_2,CJM,tun29,SB
2037,327,6254.42774403603,om11_2,CJM,tun29,SB
2038,327,6483.49322618587,om11_2,CJM,tun29,SB
2039,327,5896.65483590805,om11_2,CJM,tun29,SB
2040,327,5030.80903001022,om11_2,CJM,tun29,SB
2041,327,3989.18333166012,om11_2,CJM,tun29,SB
2042,327,2841.02400547689,om11_2,CJM,tun29,SB
2043,327,2314.55939962636,om11_2,CJM,tun29,SB
2044,327,2200.1886863724,om11_2,CJM,tun29,SB
2045,327,1806.31094181445,om11_2,CJM,tun29,SB
2046,327,1422.31502529021,om11_2,CJM,tun29,SB
2047,327,1460.59493424451,om11_2,CJM,tun29,SB
2048,327,1825.0318656039,om11_2,CJM,tun29,SB
2049,327,2332.51128667293,om11_2,CJM,tun29,SB
2050,327,2999.87379281013,om11_2,CJM,tun29,SB
2025,344,8341.1219780227,om11_2,CJM,tun29,SB
2026,344,9185.45785741423,om11_2,CJM,tun29,SB
2027,344,9656.35005098741,om11_2,CJM,tun29,SB
2028,344,9472.8409250836,om11_2,CJM,tun29,SB
2029,344,9009.92287794019,om11_2,CJM,tun29,SB
2030,344,8361.07713108649,om11_2,CJM,tun29,SB
2031,344,7347.89253613574,om11_2,CJM,tun29,SB
2032,344,6385.12142387792,om11_2,CJM,tun29,SB
2033,344,5314.52379661121,om11_2,CJM,tun29,SB
2034,344,4720.71013366993,om11_2,CJM,tun29,SB
2035,344,3758.76881971723,om11_2,CJM,tun29,SB
2036,344,3287.88035903017,om11_2,CJM,tun29,SB
2037,344,3138.56425419894,om11_2,CJM,tun29,SB
2038,344,2818.06326570853,om11_2,CJM,tun29,SB
2039,344,2475.54237227161,om11_2,CJM,tun29,SB
2040,344,2191.42099404807,om11_2,CJM,tun29,SB
2041,344,1965.53907452267,om11_2,CJM,tun29,SB
2042,344,2056.12178086326,om11_2,CJM,tun29,SB
2043,344,2053.63914105795,om11_2,CJM,tun29,SB
2044,344,1823.21462280595,om11_2,CJM,tun29,SB
2045,344,1589.53495917753,om11_2,CJM,tun29,SB
2046,344,1460.84724603942,om11_2,CJM,tun29,SB
2047,344,1397.3437117793,om11_2,CJM,tun29,SB
2048,344,1489.43511574688,om11_2,CJM,tun29,SB
2049,344,1677.16442621384,om11_2,CJM,tun29,SB
2050,344,2036.94434380091,om11_2,CJM,tun29,SB
2025,348,6263.92727977176,om11_2,CJM,tun29,SB
2026,348,6588.468847472,om11_2,CJM,tun29,SB
2027,348,6249.69684154126,om11_2,CJM,tun29,SB
2028,348,5998.72934086866,om11_2,CJM,tun29,SB
2029,348,5621.79624011783,om11_2,CJM,tun29,SB
2030,348,5054.60634388756,om11_2,CJM,tun29,SB
2031,348,4735.65255243662,om11_2,CJM,tun29,SB
2032,348,4862.53282485398,om11_2,CJM,tun29,SB
2033,348,4908.41939654009,om11_2,CJM,tun29,SB
2034,348,4783.42934325326,om11_2,CJM,tun29,SB
2035,348,3992.25554769539,om11_2,CJM,tun29,SB
2036,348,3518.71873264917,om11_2,CJM,tun29,SB
2037,348,3031.55308312619,om11_2,CJM,tun29,SB
2038,348,2482.30674612025,om11_2,CJM,tun29,SB
2039,348,1953.91772907943,om11_2,CJM,tun29,SB
2040,348,1659.70254790048,om11_2,CJM,tun29,SB
2041,348,1457.09084285972,om11_2,CJM,tun29,SB
2042,348,1359.18383591545,om11_2,CJM,tun29,SB
2043,348,1579.60262076918,om11_2,CJM,tun29,SB
2044,348,1969.28272286873,om11_2,CJM,tun29,SB
2045,348,2352.09302216328,om11_2,CJM,tun29,SB
2046,348,2778.12779732708,om11_2,CJM,tun29,SB
2047,348,3235.69033127012,om11_2,CJM,tun29,SB
2048,348,3714.2130289702,om11_2,CJM,tun29,SB
2049,348,4410.82133433363,om11_2,CJM,tun29,SB
2050,348,5467.21426173142,om11_2,CJM,tun29,SB
2025,367,7127.3628316359,om11_2,CJM,tun29,SB
2026,367,7412.38953840979,om11_2,CJM,tun29,SB
2027,367,7470.42559963403,om11_2,CJM,tun29,SB
2028,367,7642.52848995606,om11_2,CJM,tun29,SB
2029,367,8427.05661440091,om11_2,CJM,tun29,SB
2030,367,9186.63042891528,om11_2,CJM,tun29,SB
2031,367,9684.33790047142,om11_2,CJM,tun29,SB
2032,367,10968.2646621697,om11_2,CJM,tun29,SB
2033,367,14082.10532246,om11_2,CJM,tun29,SB
2034,367,15417.810952017,om11_2,CJM,tun29,SB
2035,367,13806.0329325625,om11_2,CJM,tun29,SB
2036,367,12853.0188304801,om11_2,CJM,tun29,SB
2037,367,12257.8493632988,om11_2,CJM,tun29,SB
2038,367,10915.3922472601,om11_2,CJM,tun29,SB
2039,367,9743.68986100256,om11_2,CJM,tun29,SB
2040,367,9528.70882323908,om11_2,CJM,tun29,SB
2041,367,9387.485024666,om11_2,CJM,tun29,SB
2042,367,8201.79977705909,om11_2,CJM,tun29,SB
2043,367,6739.51815437375,om11_2,CJM,tun29,SB
2044,367,5828.47552987241,om11_2,CJM,tun29,SB
2045,367,4857.62094129069,om11_2,CJM,tun29,SB
2046,367,3647.29615368277,om11_2,CJM,tun29,SB
2047,367,2432.73945110457,om11_2,CJM,tun29,SB
2048,367,1515.68019685185,om11_2,CJM,tun29,SB
2049,367,942.692198458171,om11_2,CJM,tun29,SB
2050,367,488.474907391476,om11_2,CJM,tun29,SB
2025,397,7216.38347223923,om11_2,CJM,tun29,SB
2026,397,6928.43695273113,om11_2,CJM,tun29,SB
2027,397,6132.43625708959,om11_2,CJM,tun29,SB
2028,397,5400.15012872416,om11_2,CJM,tun29,SB
2029,397,4613.0082642576,om11_2,CJM,tun29,SB
2030,397,3650.89903801024,om11_2,CJM,tun29,SB
2031,397,2858.66285364989,om11_2,CJM,tun29,SB
2032,397,2843.71157075901,om11_2,CJM,tun29,SB
2033,397,2946.91166896857,om11_2,CJM,tun29,SB
2034,397,2656.33281769087,om11_2,CJM,tun29,SB
2035,397,1907.58674911421,om11_2,CJM,tun29,SB
2036,397,1664.79917381905,om11_2,CJM,tun29,SB
2037,397,1870.77818052588,om11_2,CJM,tun29,SB
2038,397,2485.61461167492,om11_2,CJM,tun29,SB
2039,397,3357.32121692159,om11_2,CJM,tun29,SB
2040,397,3990.51576605489,om11_2,CJM,tun29,SB
2041,397,5218.25434248233,om11_2,CJM,tun29,SB
2042,397,6614.97605520368,om11_2,CJM,tun29,SB
2043,397,7196.25856187038,om11_2,CJM,tun29,SB
2044,397,6949.80909847065,om11_2,CJM,tun29,SB
2045,397,6355.43517783035,om11_2,CJM,tun29,SB
2046,397,5719.22292184912,om11_2,CJM,tun29,SB
2047,397,5144.61518377402,om11_2,CJM,tun29,SB
2048,397,4531.8208481294,om11_2,CJM,tun29,SB
2049,397,4316.90925854367,om11_2,CJM,tun29,SB
2050,397,4331.4949843331,om11_2,CJM,tun29,SB
2025,498,6629.64153376063,om11_2,CJM,tun29,SB
2026,498,6383.38165780603,om11_2,CJM,tun29,SB
2027,498,6124.57620968232,om11_2,CJM,tun29,SB
2028,498,6148.09599583955,om11_2,CJM,tun29,SB
2029,498,6629.37128560477,om11_2,CJM,tun29,SB
2030,498,7249.52246162731,om11_2,CJM,tun29,SB
2031,498,7663.99244495727,om11_2,CJM,tun29,SB
2032,498,8318.26015352547,om11_2,CJM,tun29,SB
2033,498,9773.79563637069,om11_2,CJM,tun29,SB
2034,498,10532.8752792495,om11_2,CJM,tun29,SB
2035,498,9361.29399947907,om11_2,CJM,tun29,SB
2036,498,8607.78450836532,om11_2,CJM,tun29,SB
2037,498,8110.23615237847,om11_2,CJM,tun29,SB
2038,498,7764.68904996107,om11_2,CJM,tun29,SB
2039,498,6953.73852000666,om11_2,CJM,tun29,SB
2040,498,6157.70951809015,om11_2,CJM,tun29,SB
2041,498,5724.45182427984,om11_2,CJM,tun29,SB
2042,498,5764.3068803634,om11_2,CJM,tun29,SB
2043,498,6563.14888689295,om11_2,CJM,tun29,SB
2044,498,8480.56893777943,om11_2,CJM,tun29,SB
2045,498,10578.1024331604,om11_2,CJM,tun29,SB
2046,498,12996.4212192562,om11_2,CJM,tun29,SB
2047,498,14589.9602974996,om11_2,CJM,tun29,SB
2048,498,14674.4127843603,om11_2,CJM,tun29,SB
2049,498,13822.97834018,om11_2,CJM,tun29,SB
2050,498,12268.8850955677,om11_2,CJM,tun29,SB
2025,37,1385.8907626811,om11_2,CJM,tun29,C
2026,37,1178.75981689009,om11_2,CJM,tun29,C
2027,37,1120.27695074747,om11_2,CJM,tun29,C
2028,37,1144.73792291791,om11_2,CJM,tun29,C
2029,37,1249.08293865004,om11_2,CJM,tun29,C
2030,37,1474.89263671572,om11_2,CJM,tun29,C
2031,37,1534.67243393474,om11_2,CJM,tun29,C
2032,37,1714.24070187785,om11_2,CJM,tun29,C
2033,37,1549.07452660716,om11_2,CJM,tun29,C
2034,37,1602.84747642743,om11_2,CJM,tun29,C
2035,37,1375.25251216881,om11_2,CJM,tun29,C
2036,37,1175.87461912338,om11_2,CJM,tun29,C
2037,37,1093.43440305883,om11_2,CJM,tun29,C
2038,37,1044.72829381842,om11_2,CJM,tun29,C
2039,37,878.83995939326,om11_2,CJM,tun29,C
2040,37,852.092951500844,om11_2,CJM,tun29,C
2041,37,1008.22557372934,om11_2,CJM,tun29,C
2042,37,1198.86241383219,om11_2,CJM,tun29,C
2043,37,1377.57409412496,om11_2,CJM,tun29,C
2044,37,1599.5067987672,om11_2,CJM,tun29,C
2045,37,1641.67536702316,om11_2,CJM,tun29,C
2046,37,1730.41214976104,om11_2,CJM,tun29,C
2047,37,1932.8392020842,om11_2,CJM,tun29,C
2048,37,2053.46219375436,om11_2,CJM,tun29,C
2049,37,2024.21854683977,om11_2,CJM,tun29,C
2050,37,2063.01933561906,om11_2,CJM,tun29,C
2025,65,1385.8907626811,om11_2,CJM,tun29,C
2026,65,1197.50510876522,om11_2,CJM,tun29,C
2027,65,1118.93780930769,om11_2,CJM,tun29,C
2028,65,1024.4776939917,om11_2,CJM,tun29,C
2029,65,1230.93410626428,om11_2,CJM,tun29,C
2030,65,1476.49489693373,om11_2,CJM,tun29,C
2031,65,1701.70087285208,om11_2,CJM,tun29,C
2032,65,1853.69796714224,om11_2,CJM,tun29,C
2033,65,2062.34930949524,om11_2,CJM,tun29,C
2034,65,2065.00637278551,om11_2,CJM,tun29,C
2035,65,2076.42701739571,om11_2,CJM,tun29,C
2036,65,2021.80577040085,om11_2,CJM,tun29,C
2037,65,2056.3958387393,om11_2,CJM,tun29,C
2038,65,2066.6593530321,om11_2,CJM,tun29,C
2039,65,2034.69351237765,om11_2,CJM,tun29,C
2040,65,2034.15796981316,om11_2,CJM,tun29,C
2041,65,2086.19438608757,om11_2,CJM,tun29,C
2042,65,2066.06527723928,om11_2,CJM,tun29,C
2043,65,2059.85840799877,om11_2,CJM,tun29,C
2044,65,2059.40627192942,om11_2,CJM,tun29,C
2045,65,2013.4419955287,om11_2,CJM,tun29,C
2046,65,2042.75669983058,om11_2,CJM,tun29,C
2047,65,2083.27710210855,om11_2,CJM,tun29,C
2048,65,2018.23254280157,om11_2,CJM,tun29,C
2049,65,1853.60399108487,om11_2,CJM,tun29,C
2050,65,1880.80752762503,om11_2,CJM,tun29,C
2025,110,1385.8907626811,om11_2,CJM,tun29,C
2026,110,1173.81443304085,om11_2,CJM,tun29,C
2027,110,1168.83190369885,om11_2,CJM,tun29,C
2028,110,1178.12388904315,om11_2,CJM,tun29,C
2029,110,1385.68818138077,om11_2,CJM,tun29,C
2030,110,1664.36864427668,om11_2,CJM,tun29,C
2031,110,1965.45946500529,om11_2,CJM,tun29,C
2032,110,2061.30811738441,om11_2,CJM,tun29,C
2033,110,2068.34351253821,om11_2,CJM,tun29,C
2034,110,2046.47931290044,om11_2,CJM,tun29,C
2035,110,1997.72052412105,om11_2,CJM,tun29,C
2036,110,2018.90832470855,om11_2,CJM,tun29,C
2037,110,2009.89254360212,om11_2,CJM,tun29,C
2038,110,2066.5670511883,om11_2,CJM,tun29,C
2039,110,2069.85533866908,om11_2,CJM,tun29,C
2040,110,2009.33822906698,om11_2,CJM,tun29,C
2041,110,1990.8631761663,om11_2,CJM,tun29,C
2042,110,1941.23436500496,om11_2,CJM,tun29,C
2043,110,1603.19992702331,om11_2,CJM,tun29,C
2044,110,1366.33868778961,om11_2,CJM,tun29,C
2045,110,1187.3174208945,om11_2,CJM,tun29,C
2046,110,1007.15627587104,om11_2,CJM,tun29,C
2047,110,857.257856438599,om11_2,CJM,tun29,C
2048,110,734.406156796805,om11_2,CJM,tun29,C
2049,110,620.202466375467,om11_2,CJM,tun29,C
2050,110,528.733963221419,om11_2,CJM,tun29,C
2025,151,1385.8907626811,om11_2,CJM,tun29,C
2026,151,1182.18333705349,om11_2,CJM,tun29,C
2027,151,1135.63341358427,om11_2,CJM,tun29,C
2028,151,1077.31802634523,om11_2,CJM,tun29,C
2029,151,1001.37570790927,om11_2,CJM,tun29,C
2030,151,1097.40182448223,om11_2,CJM,tun29,C
2031,151,1326.77008711367,om11_2,CJM,tun29,C
2032,151,1574.84169867905,om11_2,CJM,tun29,C
2033,151,1892.85627910054,om11_2,CJM,tun29,C
2034,151,2068.18337362863,om11_2,CJM,tun29,C
2035,151,2021.31949243137,om11_2,CJM,tun29,C
2036,151,2076.33689349292,om11_2,CJM,tun29,C
2037,151,2057.36296287199,om11_2,CJM,tun29,C
2038,151,1993.66625588643,om11_2,CJM,tun29,C
2039,151,2079.86463800664,om11_2,CJM,tun29,C
2040,151,2031.67264115656,om11_2,CJM,tun29,C
2041,151,2027.95090335404,om11_2,CJM,tun29,C
2042,151,2064.3775307224,om11_2,CJM,tun29,C
2043,151,2010.77770266521,om11_2,CJM,tun29,C
