om_code,mp,events,valid_comparisons,available_records,iterations,first_advice_year,last_advice_year,first_comparison_year,last_comparison_year,advice_stock,raw_value
om11_3,tun48,1789,12000,12500,500,2025,2049,2026,2049,CJM,0.149083333333333
om12,tun29,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om12,tun43,1104,12000,12500,500,2025,2049,2026,2049,CJM,0.092
om12,tun45,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om12,tun47,841,12000,12500,500,2025,2049,2026,2049,CJM,0.0700833333333333
om12,tun32,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om12,tun44,2652,12000,12500,500,2025,2049,2026,2049,CJM,0.221
om12,tun46,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om12,tun48,2013,12000,12500,500,2025,2049,2026,2049,CJM,0.16775
om13,tun29,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om13,tun43,495,12000,12500,500,2025,2049,2026,2049,CJM,0.04125
om13,tun45,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om13,tun47,406,12000,12500,500,2025,2049,2026,2049,CJM,0.0338333333333333
om13,tun32,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om13,tun44,1685,12000,12500,500,2025,2049,2026,2049,CJM,0.140416666666667
om13,tun46,0,12000,12500,500,2025,2049,2026,2049,CJM,0
om13,tun48,1361,12000,12500,500,2025,2049,2026,2049,CJM,0.113416666666667
om21_1,tun29,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om21_1,tun43,22,12000,12500,500,2025,2049,2026,2049,Southern,0.00183333333333333
om21_1,tun45,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om21_1,tun47,17,12000,12500,500,2025,2049,2026,2049,Southern,0.00141666666666667
om21_1,tun32,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om21_1,tun44,1528,12000,12500,500,2025,2049,2026,2049,Southern,0.127333333333333
om21_1,tun46,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om21_1,tun48,1123,12000,12500,500,2025,2049,2026,2049,Southern,0.0935833333333333
om21,tun29,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om21,tun43,24,12000,12500,500,2025,2049,2026,2049,Southern,0.002
om21,tun45,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om21,tun47,19,12000,12500,500,2025,2049,2026,2049,Southern,0.00158333333333333
om21,tun32,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om21,tun44,1398,12000,12500,500,2025,2049,2026,2049,Southern,0.1165
om21,tun46,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om21,tun48,984,12000,12500,500,2025,2049,2026,2049,Southern,0.082
om22,tun29,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om22,tun43,33,12000,12500,500,2025,2049,2026,2049,Southern,0.00275
om22,tun45,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om22,tun47,24,12000,12500,500,2025,2049,2026,2049,Southern,0.002
om22,tun32,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om22,tun44,1730,12000,12500,500,2025,2049,2026,2049,Southern,0.144166666666667
om22,tun46,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om22,tun48,1276,12000,12500,500,2025,2049,2026,2049,Southern,0.106333333333333
om23,tun29,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om23,tun43,9,12000,12500,500,2025,2049,2026,2049,Southern,0.00075
om23,tun45,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om23,tun47,9,12000,12500,500,2025,2049,2026,2049,Southern,0.00075
om23,tun32,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om23,tun44,645,12000,12500,500,2025,2049,2026,2049,Southern,0.05375
om23,tun46,0,12000,12500,500,2025,2049,2026,2049,Southern,0
om23,tun48,441,12000,12500,500,2025,2049,2026,2049,Southern,0.03675
