mp,iter,year,catch,previous_catch,catch_reduction,ssb_db0,previous_ssb_db0,reduction,exclusion,flag
tun29,2,2047,1999.99999998404,1999.99999986309,0,0.572584564301322,0.52970524735278,-6.04720717944929e-11,none,0
tun29,2,2048,1999.99999979647,1999.99999998404,9.37823188003885e-09,0.599714464884211,0.572584564301322,9.37823152469264e-11,none,0
tun29,2,2049,1999.99999968062,1999.99999979647,5.79251491276238e-09,0.603190225191369,0.599714464884211,5.79251091537003e-11,none,0
tun29,2,2050,1999.99999981019,1999.99999968062,0,0.605124536635535,0.603190225191369,-6.47846221113468e-11,none,0
tun29,3,2041,1.01981511415441e-05,1.01750292424356e-05,0,0,0,-0.00227241598599703,crash,
tun29,3,2042,1.01669927579775e-05,1.01981511415441e-05,0.305529729204225,0,0,0.00305529729204224,crash,
tun29,3,2043,1.01298195894796e-05,1.01669927579775e-05,0.365625995639703,0,0,0.00365625995639707,crash,
tun29,3,2044,1.01376741119066e-05,1.01298195894796e-05,0,0,0,-0.00077538621074269,crash,
tun29,3,2045,1.0115104305322e-05,1.01376741119066e-05,0.222632985983418,0,0,0.00222632985983418,crash,
tun29,3,2046,1.01395983557033e-05,1.0115104305322e-05,0,0,0,-0.0024215321604204,crash,
tun29,3,2047,1.01290862474679e-05,1.01395983557033e-05,0.103673812972148,0,0,0.00103673812972149,crash,
tun29,3,2048,1.01293618704725e-05,1.01290862474679e-05,0,0,0,-2.72110433121586e-05,crash,
tun29,3,2049,1.01212720807263e-05,1.01293618704725e-05,0.0798647520901464,0,0,0.000798647520901419,crash,
tun29,3,2050,1.01290568591237e-05,1.01212720807263e-05,0,0,0,-0.000769150195281121,crash,
tun29,4,2041,1999.99999982067,1978.99992494211,0,0.574389043134627,0.568156226147202,-0.0106114581480683,none,0
tun29,4,2042,1999.99999815621,1999.99999982067,8.3222971632681e-08,0.569944649761638,0.574389043134627,8.32229729574863e-10,none,0
tun29,4,2043,1999.99999802101,1999.99999815621,6.75992169531319e-09,0.562420948752144,0.569944649761638,6.75992595233765e-11,none,0
tun29,4,2044,1999.99999713927,1999.99999802101,4.40867097931593e-08,0.548806810101006,0.562420948752144,4.40867120587996e-10,none,0
tun29,4,2045,1999.99999444782,1999.99999713927,1.34572531089036e-07,0.53350625988131,0.548806810101006,1.34572530896548e-09,none,0
tun29,4,2046,1999.99999258463,1999.99999444782,9.31596335106906e-08,0.522328211998716,0.53350625988131,9.31596355613351e-10,none,0
tun29,4,2047,1999.99998652623,1999.99999258463,3.02920080898636e-07,0.513221861613299,0.522328211998716,3.02920077910329e-09,none,0
tun29,4,2048,1999.99997959998,1999.99998652623,3.46312540446193e-07,0.498646847133546,0.513221861613299,3.4631254530737e-09,none,0
tun29,4,2049,1999.99996195858,1999.99997959998,8.82070000800415e-07,0.486305174886049,0.498646847133546,8.82070005925328e-09,none,0
tun29,4,2050,1999.99993689253,1999.99996195858,1.25330241299792e-06,0.486995721529363,0.486305174886049,1.25330241740329e-08,none,0
tun29,5,2041,1711.36129369078,1630.09864869527,0,0.453627573631014,0.451733635831115,-0.0498513663946425,none,0
tun29,5,2042,1748.34620913267,1711.36129369078,0,0.458331333680767,0.453627573631014,-0.02161140115663,none,0
tun29,5,2043,1740.65957740396,1748.34620913267,0.439651579793369,0.47484737002493,0.458331333680767,0.00439651579793365,none,0
tun29,5,2044,1899.7190010419,1740.65957740396,0,0.465511791223928,0.47484737002493,-0.0913788231212711,none,0
tun29,5,2045,1999.99992238754,1899.7190010419,0,0.428144047161298,0.465511791223928,-0.0527872392130846,none,0
tun29,5,2046,2000,1999.99992238754,0,0.383692298575669,0.428144047161298,-3.88062315614945e-08,none,0
tun29,5,2047,2000,2000,0,0.335724380031663,0.383692298575669,-2.22044604925031e-16,none,0
tun29,5,2048,1999.99999999991,2000,4.74074113299139e-12,0.295841025511186,0.335724380031663,4.74065231514942e-14,none,0
tun29,5,2049,2000,1999.99999999991,0,0.232440146163556,0.295841025511186,-4.55191440096314e-14,none,0
tun29,5,2050,1999.99999999977,2000,1.13686837721616e-11,0.15844302443204,0.232440146163556,1.13686837721616e-13,none,0
tun29,6,2041,1999.99999475394,1740.20871987746,0,0.568176306836233,0.535762148391732,-0.14928742277235,none,0
tun29,6,2042,1986.24815932576,1999.99999475394,0.687591773212513,0.597629343052874,0.568176306836233,0.00687591773212515,none,0
tun29,6,2043,1999.99999304591,1986.24815932576,0,0.62004755528444,0.597629343052874,-0.00692352244888572,none,0
tun29,6,2044,1999.99999521497,1999.99999304591,0,0.635233439099238,0.62004755528444,-1.08452913316626e-09,none,0
tun29,6,2045,1999.9999976204,1999.99999521497,0,0.641072377221441,0.635233439099238,-1.20271437253905e-09,none,0
tun29,6,2046,1999.99999889488,1999.9999976204,0,0.63998742773807,0.641072377221441,-6.37244257362113e-10,none,0
tun29,6,2047,1999.9999993282,1999.99999889488,0,0.642600025949521,0.63998742773807,-2.16660023255599e-10,none,0
tun29,6,2048,1999.99999931282,1999.9999993282,7.69352937171916e-10,0.638576310445814,0.642600025949521,7.69351249374495e-12,none,0
tun29,6,2049,1999.99999903028,1999.99999931282,1.41268515156634e-08,0.630092189778552,0.638576310445814,1.41268552411589e-10,none,0
tun29,6,2050,1999.99999838118,1999.99999903028,3.24549319132548e-08,0.624099055477894,0.630092189778552,3.24549276342623e-10,none,0
tun29,7,2041,199.317526965488,1249.05544566807,84.0425396921526,0,0.00875899368432753,0.840425396921526,crash,
tun29,7,2042,1.01370842278363e-05,199.317526965488,99.999994914103,0,0,0.999999949141029,crash,
tun29,7,2043,1.00870304555055e-05,1.01370842278363e-05,0.493768930056507,0,0,0.00493768930056504,crash,
tun29,7,2044,1.00794695258552e-05,1.00870304555055e-05,0.0749569428159523,0,0,0.000749569428159513,crash,
tun29,7,2045,1.00963292418204e-05,1.00794695258552e-05,0,0,0,-0.00167267889663614,crash,
tun29,7,2046,1.00830834349216e-05,1.00963292418204e-05,0.131194284392566,0,0,0.00131194284392566,crash,
tun29,7,2047,1.00927636947096e-05,1.00830834349216e-05,0,0,0,-0.000960049557305886,crash,
tun29,7,2048,1.00808989931563e-05,1.00927636947096e-05,0.117556517840429,0,0,0.00117556517840434,crash,
tun29,7,2049,1.00901905786962e-05,1.00808989931563e-05,0,0,0,-0.000921702076994269,crash,
tun29,7,2050,1.00795682930526e-05,1.00901905786962e-05,0.105273389642942,0,0,0.00105273389642946,crash,
tun29,8,2041,1.01774310087927e-05,1.02216509867833e-05,0.432610916257982,0,0,0.00432610916257981,crash,
tun29,8,2042,1.0185822141431e-05,1.01774310087927e-05,0,0,0,-0.000824484354752242,crash,
tun29,8,2043,1.01243479806436e-05,1.0185822141431e-05,0.603526744663279,0,0,0.00603526744663274,crash,
tun29,8,2044,1.01471275269073e-05,1.01243479806436e-05,0,0,0,-0.00224997662143323,crash,
tun29,8,2045,1.01208494265928e-05,1.01471275269073e-05,0.258970829379109,0,0,0.00258970829379113,crash,
tun29,8,2046,1.01259137593839e-05,1.01208494265928e-05,0,0,0,-0.000500386141288667,crash,
tun29,8,2047,1.01457305622415e-05,1.01259137593839e-05,0,0,0,-0.00195703847854944,crash,
tun29,8,2048,1.0157637940224e-05,1.01457305622415e-05,0,0,0,-0.00117363435875917,crash,
tun29,8,2049,1.01423736451069e-05,1.0157637940224e-05,0.150274061813727,0,0,0.00150274061813727,crash,
tun29,8,2050,1.01191914269422e-05,1.01423736451069e-05,0.228567976056499,0,0,0.00228567976056504,crash,
tun29,9,2041,1999.99998069609,1999.99998037792,0,0.555398067242891,0.550727001015109,-1.59087854001427e-10,none,0
tun29,9,2042,1999.99998191368,1999.99998069609,0,0.561863060277549,0.555398067242891,-6.08793682133069e-10,none,0
tun29,9,2043,1999.99998737266,1999.99998191368,0,0.563789852004832,0.561863060277549,-2.72949129964672e-09,none,0
tun29,9,2044,1999.99998861234,1999.99998737266,0,0.555532774183136,0.563789852004832,-6.19840401228089e-10,none,0
tun29,9,2045,1999.99998716097,1999.99998861234,7.25686849858095e-08,0.548615319434073,0.555532774183136,7.25686843949802e-10,none,0
tun29,9,2046,1999.99998066586,1999.99998716097,3.24755583089639e-07,0.553871788333282,0.548615319434073,3.24755577985059e-09,none,0
tun29,9,2047,1999.99997829077,1999.99998066586,1.187544751358e-07,0.575065159413231,0.553871788333282,1.18754472921978e-09,none,0
tun29,9,2048,1999.99997605625,1999.99997829077,1.1172577508971e-07,0.583996209010985,0.575065159413231,1.11725773077609e-09,none,0
tun29,9,2049,1999.99997722614,1999.99997605625,0,0.583672352180177,0.583996209010985,-5.84942538850442e-10,none,0
tun29,9,2050,1999.99997464698,1999.99997722614,1.28958028303316e-07,0.581037825378016,0.583672352180177,1.28958033140947e-09,none,0
tun29,10,2041,1999.99999613348,1999.99999593929,0,0.448497058081994,0.459231604370813,-9.70956648416177e-11,none,0
tun29,10,2042,1999.9999997463,1999.99999613348,0,0.40893166057112,0.448497058081994,-1.80641057667685e-09,none,0
tun29,10,2043,1999.99999718473,1999.9999997463,1.28078272626102e-07,0.390142767070001,0.40893166057112,1.28078270211773e-09,none,0
tun29,10,2044,1999.99999919901,1999.99999718473,0,0.375960880781414,0.390142767070001,-1.00713992701174e-09,none,0
tun29,10,2045,1999.99999999794,1999.99999919901,0,0.356142559360946,0.375960880781414,-3.99465571732094e-10,none,0
tun29,10,2046,1999.99999999994,1999.99999999794,0,0.335302951581366,0.356142559360946,-9.99644811372491e-13,none,0
tun29,10,2047,1999.99999999999,1999.99999999994,0,0.318329214489813,0.335302951581366,-2.48689957516035e-14,none,0
tun29,10,2048,1999.99999998858,1999.99999999999,5.70582869841021e-10,0.273617267186652,0.318329214489813,5.70588021275853e-12,none,0
tun29,10,2049,1820.13373334216,1999.99999998858,8.99331333237219,0.231334202074047,0.273617267186652,0.0899331333237219,none,0
tun29,10,2050,1761.23227955597,1820.13373334216,3.2361058260286,0.207911516087224,0.231334202074047,0.032361058260286,none,0
tun29,11,2041,1881.21021196511,2000,5.93948940174442,0.461714079575234,0.442088162039049,0.0593948940174441,none,0
tun29,11,2042,1691.86794202189,1881.21021196511,10.0649182499085,0.467157089397703,0.461714079575234,0.100649182499085,none,0
tun29,11,2043,1494.49314457641,1691.86794202189,11.6660876740537,0.483341146107239,0.467157089397703,0.116660876740537,none,0
tun29,11,2044,1752.04296922967,1494.49314457641,0,0.507439563282893,0.483341146107239,-0.172332556752051,none,0
tun29,11,2045,1969.71627206418,1752.04296922967,0,0.523138818076348,0.507439563282893,-0.124239705679258,none,0
tun29,11,2046,1957.68729445003,1969.71627206418,0.610695955796277,0.538493679380546,0.523138818076348,0.00610695955796281,none,0
tun29,11,2047,1999.99999649376,1957.68729445003,0,0.55301088942033,0.538493679380546,-0.0216136163133338,none,0
tun29,11,2048,1999.99997629725,1999.99999649376,1.00982548651383e-06,0.545577042616276,0.55301088942033,1.00982548989492e-08,none,0
tun29,11,2049,1999.99995299221,1999.99997629725,1.16525211768392e-06,0.533769330448774,0.545577042616276,1.16525211701912e-08,none,0
tun29,11,2050,1999.99997339811,1999.99995299221,0,0.521836173669942,0.533769330448774,-1.02029531490189e-08,none,0
tun29,12,2041,1738.84911388669,1562.7244678926,0,0.469424699405585,0.48457451556526,-0.112703582501395,none,0
tun29,12,2042,1962.99838691084,1738.84911388669,0,0.452183403851408,0.469424699405585,-0.128906683871572,none,0
tun29,12,2043,1999.99999999862,1962.99838691084,0,0.427539859728146,0.452183403851408,-0.0188495382036502,none,0
tun29,12,2044,1959.69066858161,1999.99999999862,2.01546657085204,0.400291864132435,0.427539859728146,0.0201546657085204,none,0
tun29,12,2045,1893.48009861431,1959.69066858161,3.37862352609062,0.36536368912206,0.400291864132435,0.0337862352609063,none,0
tun29,12,2046,1758.33167251123,1893.48009861431,7.13756781505044,0.335702841206552,0.36536368912206,0.0713756781505044,none,0
tun29,12,2047,1532.90856731392,1758.33167251123,12.8202834949429,0.3182177451935,0.335702841206552,0.128202834949429,none,0
tun29,12,2048,1498.66186553565,1532.90856731392,2.23409944392701,0.313935693591409,0.3182177451935,0.0223409944392701,none,0
tun29,12,2049,1411.27145037457,1498.66186553565,5.83122965698786,0.305763354818071,0.313935693591409,0.0583122965698786,none,0
tun29,12,2050,1315.44172318669,1411.27145037457,6.79031147143564,0.302064349415794,0.305763354818071,0.0679031147143564,none,0
tun29,13,2041,670.529213249898,788.857897571827,14.9999999602152,0.307361788448988,0.257391562020186,0.149999999602152,none,0
tun29,13,2042,587.366619355117,670.529213249898,12.4025310533022,0.361993761328161,0.307361788448988,0.124025310533022,none,0
tun29,13,2043,664.182436244085,587.366619355117,0,0.39957643396226,0.361993761328161,-0.130780017722671,none,0
tun29,13,2044,797.018923070408,664.182436244085,0,0.422039821868076,0.39957643396226,-0.199999999363889,none,0
tun29,13,2045,956.4227055838,797.018923070408,0,0.428536851726285,0.422039821868076,-0.199999997364317,none,0
tun29,13,2046,1147.70723839673,956.4227055838,0,0.420081384426302,0.428536851726285,-0.199999991317822,none,0
tun29,13,2047,1377.24869981338,1147.70723839673,0,0.414556336957067,0.420081384426302,-0.200000011969346,none,0
tun29,13,2048,1652.69843977603,1377.24869981338,0,0.401238107459286,0.414556336957067,-0.199999999999979,none,0
tun29,13,2049,1654.23003213004,1652.69843977603,0,0.373409759425991,0.401238107459286,-0.0009267222120799,none,0
tun29,13,2050,1482.75948922125,1654.23003213004,10.3655803351604,0.362370352174154,0.373409759425991,0.103655803351604,none,0
tun29,14,2041,2000,2000,5.68434188608081e-14,0.490324621648031,0.507632478244756,5.55111512312578e-16,none,0
tun29,14,2042,2000,2000,0,0.472019960699375,0.490324621648031,-4.44089209850063e-16,none,0
tun29,14,2043,2000,2000,0,0.452462418876539,0.472019960699375,-6.66133814775094e-16,none,0
tun29,14,2044,1999.99999999999,2000,3.75166564481333e-13,0.413520743917789,0.452462418876539,3.77475828372553e-15,none,0
tun29,14,2045,2000,1999.99999999999,0,0.37055068148817,0.413520743917789,-4.88498130835069e-15,none,0
tun29,14,2046,1999.99999999999,2000,6.59383658785373e-13,0.33791000613128,0.37055068148817,6.55031584528842e-15,none,0
tun29,14,2047,1962.84924369297,1999.99999999999,1.85753781535109,0.297587743251003,0.33791000613128,0.0185753781535108,none,0
tun29,14,2048,1740.88675063923,1962.84924369297,11.3081783416095,0.279462627460655,0.297587743251003,0.113081783416095,none,0
tun29,14,2049,1766.08830892449,1740.88675063923,0,0.294939695956434,0.279462627460655,-0.0144762766883073,none,0
tun29,14,2050,1501.17505996018,1766.08830892449,15.0000001486696,0.349626630110164,0.294939695956434,0.150000001486696,none,0
tun29,15,2041,1999.99999075637,1784.83722637744,0,0.513544849771341,0.512799806265931,-0.120550356749135,none,0
tun29,15,2042,1999.99998385755,1999.99999075637,3.4494091937895e-07,0.51015428293042,0.513544849771341,3.44940920271597e-09,none,0
tun29,15,2043,1999.99997856119,1999.99998385755,2.6481838162918e-07,0.512787798931947,0.51015428293042,2.64818378337139e-09,none,0
tun29,15,2044,1999.99997874734,1999.99997856119,0,0.505253029771947,0.512787798931947,-9.30782118047091e-11,none,0
tun29,15,2045,1999.99997276395,1999.99997874734,2.99169633758929e-07,0.497668500022,0.505253029771947,2.99169633510843e-09,none,0
tun29,15,2046,1999.9999670831,1999.99997276395,2.84042418345978e-07,0.511396174861613,0.497668500022,2.84042422915576e-09,none,0
tun29,15,2047,1999.99996779931,1999.9999670831,0,0.554096372926952,0.511396174861613,-3.58105767261918e-10,none,0
tun29,15,2048,1999.99998179652,1999.99996779931,0,0.610245293123584,0.554096372926952,-6.99860480679604e-09,none,0
tun29,15,2049,1999.99999393393,1999.99998179652,0,0.636357906081418,0.610245293123584,-6.06870109720603e-09,none,0
tun29,15,2050,1999.99999815087,1999.99999393393,0,0.655221715057871,0.636357906081418,-2.10847006520964e-09,none,0
tun29,16,2041,728.776121536125,822.004602088637,11.3416008031618,0.295268539997905,0.27858285155401,0.113416008031618,none,0
tun29,16,2042,781.101537561454,728.776121536125,0,0.295657568124624,0.295268539997905,-0.071799026448667,none,0
tun29,16,2043,819.893951436142,781.101537561454,0,0.305687266657595,0.295657568124624,-0.0496637274531495,none,0
tun29,16,2044,911.054429997988,819.893951436142,0,0.29985548867066,0.305687266657595,-0.111185694689133,none,0
tun29,16,2045,876.567144554756,911.054429997988,3.78542536073373,0.295604552752393,0.29985548867066,0.0378542536073373,none,0
tun29,16,2046,804.77708854784,876.567144554756,8.18990951838383,0.299388064868344,0.295604552752393,0.0818990951838383,none,0
tun29,16,2047,791.710524401438,804.77708854784,1.62362526621878,0.304264037167013,0.299388064868344,0.0162362526621878,none,0
tun29,16,2048,827.59334633472,791.710524401438,0,0.296596735267661,0.304264037167013,-0.0453231589417242,none,0
tun29,16,2049,922.612785408869,827.59334633472,0,0.279311146572656,0.296596735267661,-0.114814165066666,none,0
tun29,16,2050,972.576720799723,922.612785408869,0,0.295934658971287,0.279311146572656,-0.0541548265762561,none,0
tun29,17,2041,1999.99999626434,1999.99999752636,6.31013677646582e-08,0.598633800677227,0.590975657656731,6.31013685747917e-10,none,0
tun29,17,2042,1999.99999604292,1999.99999626434,1.1070847015377e-08,0.598179107912916,0.598633800677227,1.10708442413454e-10,none,0
tun29,17,2043,1999.99999382786,1999.99999604292,1.1075309224992e-07,0.606297736981522,0.598179107912916,1.10753095583505e-09,none,0
tun29,17,2044,1999.99999170489,1999.99999382786,1.06148138784355e-07,0.614379122945116,0.606297736981522,1.06148134726425e-09,none,0
tun29,17,2045,1999.99999141032,1999.99999170489,1.4728823377634e-08,0.616575158264258,0.614379122945116,1.47288181651106e-10,none,0
tun29,17,2046,1999.99999031085,1999.99999141032,5.49731455608669e-08,0.618644149624002,0.616575158264258,5.49731482557547e-10,none,0
tun29,17,2047,1999.99998793718,1999.99999031085,1.18683624925496e-07,0.622265944348391,0.618644149624002,1.18683629590777e-09,none,0
tun29,17,2048,1999.99998858576,1999.99998793718,0,0.617319128736982,0.622265944348391,-3.24288151887231e-10,none,0
tun29,17,2049,1999.9999875494,1999.99998858576,5.18178470203196e-08,0.617047361579807,0.617319128736982,5.1817850010849e-10,none,0
tun29,17,2050,1999.99998246306,1999.9999875494,2.54317150611994e-07,0.626705700590996,0.617047361579807,2.54317145120808e-09,none,0
tun29,18,2041,659.280374084533,658.645698145968,0,0.280746775612337,0.272551891716206,-0.000963607506057063,none,0
tun29,18,2042,678.393988897083,659.280374084533,0,0.282565765616247,0.280746775612337,-0.0289916332472215,none,0
tun29,18,2043,667.440188718106,678.393988897083,1.6146664561084,0.291216453851973,0.282565765616247,0.016146664561084,none,0
tun29,18,2044,713.634439368497,667.440188718106,0,0.307355550478569,0.291216453851973,-0.0692110715405263,none,0
tun29,18,2045,709.896647004554,713.634439368497,0.523768495148677,0.333266564126515,0.307355550478569,0.0052376849514868,none,0
tun29,18,2046,749.082341955596,709.896647004554,0,0.355977367635404,0.333266564126515,-0.0551991548578061,none,0
tun29,18,2047,802.501318636955,749.082341955596,0,0.370542045392704,0.355977367635404,-0.0713125562964145,none,0
tun29,18,2048,812.625661666514,802.501318636955,0,0.401493050727198,0.370542045392704,-0.0126159830450563,none,0
tun29,18,2049,893.678000635484,812.625661666514,0,0.428432773731919,0.401493050727198,-0.0997412988444763,none,0
tun29,18,2050,985.436526288266,893.678000635484,0,0.445164255118519,0.428432773731919,-0.102675153229166,none,0
tun29,19,2041,1999.99998321753,1999.9999933836,5.0830348241007e-07,0.550474853369561,0.577089529174316,5.08303477086969e-09,none,0
tun29,19,2042,2000,1999.99998321753,0,0.527480577675382,0.550474853369561,-8.39123504015049e-09,none,0
tun29,19,2043,1999.99999999999,2000,3.63797880709171e-13,0.507319312290145,0.527480577675382,3.66373598126302e-15,none,0
tun29,19,2044,1999.99999999987,1999.99999999999,6.03677108301784e-12,0.483089575273621,0.507319312290145,6.03961325396085e-14,none,0
tun29,19,2045,1999.99999999903,1999.99999999987,4.21664481109501e-11,0.446982522115908,0.483089575273621,4.21662704752634e-13,none,0
tun29,19,2046,1999.99999999253,1999.99999999903,3.24666871165549e-10,0.425666194611622,0.446982522115908,3.24662519091135e-12,none,0
tun29,19,2047,1999.99998277754,1999.99999999253,8.60749821643851e-07,0.412488642930576,0.425666194611622,8.60749826969709e-09,none,0
tun29,19,2048,1999.9999999919,1999.99998277754,0,0.388217679097635,0.412488642930576,-8.60717919159981e-09,none,0
tun29,19,2049,1999.99999999997,1999.9999999919,0,0.358391235303226,0.388217679097635,-4.03854727437647e-12,none,0
tun29,19,2050,1699.99999999999,1999.99999999997,14.9999999999993,0.339672792210908,0.358391235303226,0.149999999999993,none,0
tun29,20,2041,1999.99999134531,1999.99999095551,0,0.573829580724765,0.574122008317528,-1.94899651972946e-10,none,0
tun29,20,2042,1999.99998735211,1999.99999134531,1.99659940290053e-07,0.56951001403209,0.573829580724765,1.99659944133401e-09,none,0
tun29,20,2043,1999.9999887704,1999.99998735211,0,0.562454506231856,0.56951001403209,-7.09145853150517e-10,none,0
tun29,20,2044,1999.99998538674,1999.9999887704,1.69182807025624e-07,0.555817127041493,0.562454506231856,1.69182812204127e-09,none,0
tun29,20,2045,1999.99998265709,1999.99998538674,1.3648265266644e-07,0.550820843640207,0.555817127041493,1.36482647405956e-09,none,0
tun29,20,2046,1999.99997266407,1999.99998265709,4.99650961741149e-07,0.546331966721028,0.550820843640207,4.99650965046783e-09,none,0
tun29,20,2047,1999.9999626775,1999.99997266407,4.99328741629101e-07,0.552030501445338,0.546331966721028,4.99328745018346e-09,none,0
tun29,20,2048,1999.99995171764,1999.9999626775,5.47992952982771e-07,0.548932693367136,0.552030501445338,5.47992951016596e-09,none,0
tun29,20,2049,1999.99993866911,1999.99995171764,6.5242669945082e-07,0.526824050130035,0.548932693367136,6.52426701552855e-09,none,0
tun29,20,2050,1999.99994336312,1999.99993866911,0,0.500997606359571,0.526824050130035,-2.3470079213439e-09,none,0
tun29,21,2041,1999.99999344684,1999.99999588569,1.2194249191072e-07,0.584294887655326,0.59035360314158,1.21942489439419e-09,none,0
tun29,21,2042,1999.99998438427,1999.99999344684,4.53128520014122e-07,0.581494419769401,0.584294887655326,4.53128523592028e-09,none,0
tun29,21,2043,1999.99998266537,1999.99998438427,8.59450672013049e-08,0.578551260729611,0.581494419769401,8.59450621781832e-10,none,0
tun29,21,2044,1999.99997705297,1999.99998266537,2.80620181614957e-07,0.570536103507207,0.578551260729611,2.80620182646629e-09,none,0
tun29,21,2045,1999.99995934906,1999.99997705297,8.85195480502239e-07,0.562200193363104,0.570536103507207,8.85195483579793e-09,none,0
tun29,21,2046,1999.99993241544,1999.99995934906,1.34668102200135e-06,0.5560279371173,0.562200193363104,1.34668102225177e-08,none,0
tun29,21,2047,1999.99989096901,1999.99993241544,2.07232165120979e-06,0.548885817166418,0.5560279371173,2.07232164761706e-08,none,0
tun29,21,2048,2000,1999.99989096901,0,0.546106246719554,0.548885817166418,-5.45154992259711e-08,none,0
tun29,21,2049,2000,2000,1.13686837721616e-13,0.552261563662243,0.546106246719554,1.11022302462516e-15,none,0
tun29,21,2050,1999.99999999999,2000,2.27373675443233e-13,0.574120228381269,0.552261563662243,2.22044604925031e-15,none,0
tun29,22,2041,1999.99998595176,1999.99999188816,2.96819724848026e-07,0.529607600056861,0.575932845747109,2.96819724354691e-09,none,0
tun29,22,2042,2000,1999.99998595176,0,0.496654081223325,0.529607600056861,-7.02411773190192e-09,none,0
tun29,22,2043,2000,2000,7.95807864051312e-14,0.456808011682569,0.496654081223325,7.7715611723761e-16,none,0
tun29,22,2044,1999.99999999998,2000,1.15960574476048e-12,0.421705922039004,0.456808011682569,1.15463194561016e-14,none,0
tun29,22,2045,1999.99999999883,1999.99999999998,5.71503733226571e-11,0.431827723895813,0.421705922039004,5.71542813077031e-13,none,0
tun29,22,2046,2000,1999.99999999883,0,0.473912141575181,0.431827723895813,-5.83755266347907e-13,none,0
tun29,22,2047,1999.99999999995,2000,2.44426701101475e-12,0.514336492606222,0.473912141575181,2.44249065417534e-14,none,0
tun29,22,2048,1999.99999999999,1999.99999999995,0,0.527825365016825,0.514336492606222,-1.75415237890775e-14,none,0
tun29,22,2049,1999.99999999985,1999.99999999999,6.63931132294242e-12,0.518827718953861,0.527825365016825,6.63913368725844e-14,none,0
tun29,22,2050,1999.99999994971,1999.99999999985,2.50714720095876e-09,0.513176136788786,0.518827718953861,2.50715004312951e-11,none,0
tun29,23,2041,1999.9999997822,1999.99999974508,0,0.695052665554897,0.694240569237679,-1.85562676335849e-11,none,0
tun29,23,2042,1999.99999977835,1999.9999997822,1.92267179975735e-10,0.693537940106173,0.695052665554897,1.92268423404585e-12,none,0
tun29,23,2043,1999.99999977145,1999.99999977835,3.44823547531649e-10,0.690313440812968,0.693537940106173,3.44824169218327e-12,none,0
tun29,23,2044,1999.9999996723,1999.99999977145,4.95792846834132e-09,0.683067554023972,0.690313440812968,4.95792296106856e-11,none,0
tun29,23,2045,1999.99999952309,1999.9999996723,7.46049409039557e-09,0.679354876710471,0.683067554023972,7.46049888533662e-11,none,0
tun29,23,2046,1999.99999921132,1999.99999952309,1.55883071821218e-08,0.67611176809416,0.679354876710471,1.55883084218544e-10,none,0
tun29,23,2047,1999.99999912938,1999.99999921132,4.09677341101659e-09,0.669027254317297,0.67611176809416,4.09677847201806e-11,none,0
tun29,23,2048,1999.99999865385,1999.99999912938,2.37765334635515e-08,0.65836332623406,0.669027254317297,2.37765362953724e-10,none,0
tun29,23,2049,1999.99999799716,1999.99999865385,3.28346232202414e-08,0.643713775297227,0.65836332623406,3.28346239086841e-10,none,0
tun29,23,2050,1999.99999583032,1999.99999799716,1.08342305901981e-07,0.641608097356915,0.643713775297227,1.08342301796682e-09,none,0
